date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-11-06 00:00:00,50.249146,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-07 00:00:00,53.556652,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-08 00:00:00,49.780396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-09 00:00:00,50.309147,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-10 00:00:00,58.544155,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-11 00:00:00,60.359142,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-12 00:00:00,56.11415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-13 00:00:00,57.67415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-14 00:00:00,52.806652,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-15 00:00:00,46.979153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-16 00:00:00,45.4604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-17 00:00:00,44.905407,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-18 00:00:00,46.31915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-19 00:00:00,42.8504,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-20 00:00:00,42.077896,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-21 00:00:00,45.5204,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-22 00:00:00,43.956654,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-23 00:00:00,46.232895,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-24 00:00:00,47.297897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-25 00:00:00,47.26415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-26 00:00:00,53.1029,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-27 00:00:00,48.505405,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-28 00:00:00,41.6504,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-29 00:00:00,40.88165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-11-30 00:00:00,48.3479,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-01 00:00:00,48.80165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-02 00:00:00,46.529144,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-03 00:00:00,45.066647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-04 00:00:00,42.707897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-05 00:00:00,43.36415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-06 00:00:00,40.004154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-07 00:00:00,37.412903,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-08 00:00:00,34.536655,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-09 00:00:00,32.5754,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-10 00:00:00,33.6179,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-11 00:00:00,33.43415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-12 00:00:00,29.5679,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-13 00:00:00,32.31291,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-14 00:00:00,31.889153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-15 00:00:00,31.641655,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-16 00:00:00,32.856647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-17 00:00:00,34.491646,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-18 00:00:00,43.701656,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-19 00:00:00,51.4604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-20 00:00:00,43.964153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-21 00:00:00,44.6804,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-22 00:00:00,41.252903,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-23 00:00:00,42.8729,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-24 00:00:00,44.57165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-25 00:00:00,43.85165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-26 00:00:00,36.587906,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-27 00:00:00,43.052906,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-28 00:00:00,45.291653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-29 00:00:00,42.08915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-30 00:00:00,45.31789,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-12-31 00:00:00,40.450397,Belfast,United Kingdom,-5.928807,54.603533,44.9
2021-12-31 22:00:00,45.588505,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-01 22:00:00,42.517246,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-02 22:00:00,46.908504,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-03 22:00:00,46.83725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-04 22:00:00,49.916,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-05 22:00:00,50.30975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-06 22:00:00,40.181,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-07 22:00:00,43.919754,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-08 22:00:00,46.450993,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-09 22:00:00,43.2635,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-10 22:00:00,30.941002,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-11 22:00:00,25.878496,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-12 22:00:00,24.65225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-13 22:00:00,32.789753,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-14 22:00:00,36.356,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-15 22:00:00,31.661003,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-16 22:00:00,35.819748,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-17 22:00:00,35.156,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-18 22:00:00,31.334747,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-19 22:00:00,36.22475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-20 22:00:00,34.856,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-21 22:00:00,27.9785,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-22 22:00:00,27.610994,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-23 22:00:00,26.591003,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-24 22:00:00,23.846,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-25 22:00:00,27.258501,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-26 22:00:00,32.096,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-27 22:00:00,37.045998,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-28 22:00:00,34.987247,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-29 22:00:00,33.39725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-30 22:00:00,38.06975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-01-31 22:00:00,36.217247,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-01 22:00:00,34.94225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-02 22:00:00,36.3185,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-03 22:00:00,32.70725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-04 22:00:00,37.361,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-05 22:00:00,38.5985,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-06 22:00:00,42.922245,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-07 22:00:00,39.633503,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-08 22:00:00,36.775997,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-09 22:00:00,39.809757,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-10 22:00:00,44.939754,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-11 22:00:00,41.065998,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-12 22:00:00,37.31225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-13 22:00:00,38.602245,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-14 22:00:00,42.03725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-15 22:00:00,44.497253,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-16 22:00:00,49.8635,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-17 22:00:00,44.4185,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-18 22:00:00,44.253498,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-19 22:00:00,44.290997,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-20 22:00:00,44.377247,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-21 22:00:00,48.367252,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-22 22:00:00,44.711002,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-23 22:00:00,41.8985,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-24 22:00:00,40.811,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-25 22:00:00,41.81975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-26 22:00:00,41.55725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-27 22:00:00,35.234745,Constanța,Romania,28.6507598,44.1767161,49.32
2022-02-28 22:00:00,32.977253,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-01 22:00:00,32.414753,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-02 22:00:00,34.92725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-03 22:00:00,35.8235,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-04 22:00:00,35.00975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-05 22:00:00,35.519756,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-06 22:00:00,34.51475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-07 22:00:00,33.4685,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-08 22:00:00,31.289747,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-09 22:00:00,29.7035,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-10 22:00:00,25.357252,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-11 22:00:00,27.32975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-12 22:00:00,31.721003,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-13 22:00:00,33.547253,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-14 22:00:00,36.168503,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-15 22:00:00,38.621,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-16 22:00:00,35.68475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-17 22:00:00,30.232248,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-18 22:00:00,30.38975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-19 22:00:00,34.687252,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-20 22:00:00,37.293503,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-21 22:00:00,41.906002,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-22 22:00:00,40.4735,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-23 22:00:00,45.81725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-24 22:00:00,44.756,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-25 22:00:00,45.9635,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-26 22:00:00,48.39725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-27 22:00:00,43.9835,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-28 22:00:00,54.76099,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-29 22:00:00,60.65225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-30 22:00:00,61.143505,Constanța,Romania,28.6507598,44.1767161,49.32
2022-03-31 22:00:00,65.93225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-01 22:00:00,59.90224,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-02 22:00:00,52.747253,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-03 22:00:00,42.865997,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-04 22:00:00,48.2585,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-05 22:00:00,52.136,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-06 22:00:00,47.8835,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-07 22:00:00,57.157246,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-08 22:00:00,62.60225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-09 22:00:00,53.03975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-10 22:00:00,46.20725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-11 22:00:00,45.9785,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-12 22:00:00,49.77351,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-13 22:00:00,55.2485,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-14 22:00:00,56.725998,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-15 22:00:00,56.377243,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-16 22:00:00,45.5735,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-17 22:00:00,41.936005,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-18 22:00:00,43.54475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-19 22:00:00,47.065998,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-20 22:00:00,50.309753,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-21 22:00:00,51.371006,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-22 22:00:00,60.063496,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-23 22:00:00,59.15225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-24 22:00:00,57.95225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-25 22:00:00,60.843502,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-26 22:00:00,57.164753,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-27 22:00:00,56.27225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-28 22:00:00,56.58725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-29 22:00:00,54.07101,Constanța,Romania,28.6507598,44.1767161,49.32
2022-04-30 22:00:00,55.0235,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-01 22:00:00,53.174755,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-02 22:00:00,52.420994,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-03 22:00:00,56.669754,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-04 22:00:00,56.819748,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-05 22:00:00,54.40099,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-06 22:00:00,53.5685,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-07 22:00:00,53.384747,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-08 22:00:00,53.482243,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-09 22:00:00,56.572254,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-10 22:00:00,60.667248,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-11 22:00:00,67.60475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-12 22:00:00,71.501,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-13 22:00:00,68.069756,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-14 22:00:00,65.381,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-15 22:00:00,65.1785,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-16 22:00:00,69.51725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-17 22:00:00,58.687256,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-18 22:00:00,57.761005,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-19 22:00:00,64.934746,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-20 22:00:00,71.2835,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-21 22:00:00,67.44725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-22 22:00:00,60.104748,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-23 22:00:00,58.822254,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-24 22:00:00,60.836,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-25 22:00:00,66.95599,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-26 22:00:00,67.26725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-27 22:00:00,68.861,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-28 22:00:00,65.86475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-29 22:00:00,69.9335,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-30 22:00:00,70.26725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-05-31 22:00:00,71.57975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-01 22:00:00,72.68975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-02 22:00:00,74.5385,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-03 22:00:00,71.981,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-04 22:00:00,72.941,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-05 22:00:00,65.980995,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-06 22:00:00,65.26475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-07 22:00:00,65.37724,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-08 22:00:00,65.47849,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-09 22:00:00,67.26725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-10 22:00:00,67.98725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-11 22:00:00,72.745995,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-12 22:00:00,75.59225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-13 22:00:00,73.91225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-14 22:00:00,67.6535,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-15 22:00:00,68.46725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-16 22:00:00,69.54724,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-17 22:00:00,68.80474,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-18 22:00:00,69.04849,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-19 22:00:00,68.538506,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-20 22:00:00,75.82476,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-21 22:00:00,72.1985,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-22 22:00:00,70.571,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-23 22:00:00,72.12725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-24 22:00:00,70.45475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-25 22:00:00,70.66474,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-26 22:00:00,72.29975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-27 22:00:00,74.924736,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-28 22:00:00,74.0135,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-29 22:00:00,75.90725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-06-30 22:00:00,75.397255,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-01 22:00:00,76.286,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-02 22:00:00,76.151,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-03 22:00:00,74.67725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-04 22:00:00,76.13974,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-05 22:00:00,75.89599,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-06 22:00:00,76.098495,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-07 22:00:00,75.4235,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-08 22:00:00,76.9235,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-09 22:00:00,75.4835,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-10 22:00:00,71.86851,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-11 22:00:00,68.816,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-12 22:00:00,71.71475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-13 22:00:00,75.678505,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-14 22:00:00,76.6535,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-15 22:00:00,76.73225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-16 22:00:00,77.066,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-17 22:00:00,71.18225,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-18 22:00:00,71.324745,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-19 22:00:00,74.7485,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-20 22:00:00,75.0935,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-21 22:00:00,76.885994,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-22 22:00:00,77.036,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-23 22:00:00,78.3485,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-24 22:00:00,74.467255,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-25 22:00:00,76.94975,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-26 22:00:00,80.178505,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-27 22:00:00,77.6735,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-28 22:00:00,77.37725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-29 22:00:00,77.958496,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-30 22:00:00,77.29474,Constanța,Romania,28.6507598,44.1767161,49.32
2022-07-31 22:00:00,72.1085,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-01 22:00:00,74.14475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-02 22:00:00,75.31475,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-03 22:00:00,75.72725,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-04 22:00:00,76.49224,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-05 22:00:00,76.1135,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-06 22:00:00,79.00099,Constanța,Romania,28.6507598,44.1767161,49.32
2022-08-07 22:00:00,79.436,Constanța,Romania,28.6507598,44.1767161,49.32
