date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-10-01 00:00:00,52.6067,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-02 00:00:00,54.0392,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-03 00:00:00,54.612946,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-04 00:00:00,57.282948,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-05 00:00:00,52.981705,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-06 00:00:00,55.216694,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-07 00:00:00,52.077946,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-08 00:00:00,51.181698,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-09 00:00:00,53.300446,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-10 00:00:00,49.749195,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-11 00:00:00,51.072952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-12 00:00:00,52.854202,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-13 00:00:00,50.3417,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-14 00:00:00,49.0967,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-15 00:00:00,47.67545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-16 00:00:00,49.01795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-17 00:00:00,53.394207,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-18 00:00:00,49.24295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-19 00:00:00,49.1792,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-20 00:00:00,51.155453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-21 00:00:00,53.15796,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-22 00:00:00,53.4917,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-23 00:00:00,54.44795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-24 00:00:00,52.6967,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-25 00:00:00,53.326702,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-26 00:00:00,55.812946,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-27 00:00:00,56.934193,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-28 00:00:00,56.124203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-29 00:00:00,55.002945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-30 00:00:00,54.822956,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-10-31 00:00:00,55.025448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-01 00:00:00,50.4917,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-02 00:00:00,48.41795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-03 00:00:00,46.760456,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-04 00:00:00,44.9942,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-05 00:00:00,47.982952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-06 00:00:00,48.759197,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-07 00:00:00,52.329205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-08 00:00:00,50.529194,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-09 00:00:00,49.7567,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-10 00:00:00,57.177944,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-11 00:00:00,59.180454,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-12 00:00:00,54.072952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-13 00:00:00,54.226696,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-14 00:00:00,50.832947,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-15 00:00:00,48.8192,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-16 00:00:00,43.456696,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-17 00:00:00,45.500454,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-18 00:00:00,46.554203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-19 00:00:00,46.674194,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-20 00:00:00,42.556698,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-21 00:00:00,38.472954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-22 00:00:00,40.947945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-23 00:00:00,42.470448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-24 00:00:00,45.841694,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-25 00:00:00,46.53545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-26 00:00:00,50.937946,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-27 00:00:00,49.16795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-28 00:00:00,44.311707,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-29 00:00:00,42.02045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-11-30 00:00:00,39.811695,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-01 00:00:00,45.5267,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-02 00:00:00,45.110447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-03 00:00:00,40.58045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-04 00:00:00,40.846703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-05 00:00:00,41.334198,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-06 00:00:00,37.842953,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-07 00:00:00,33.680447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-08 00:00:00,31.9667,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-09 00:00:00,33.091694,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-10 00:00:00,33.804207,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-11 00:00:00,32.945446,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-12 00:00:00,27.777954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-13 00:00:00,26.480448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-14 00:00:00,28.085451,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-15 00:00:00,29.412949,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-16 00:00:00,34.6892,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-17 00:00:00,36.912952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-18 00:00:00,36.766697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-19 00:00:00,50.311703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-20 00:00:00,43.036697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-21 00:00:00,43.351704,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-22 00:00:00,41.735447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-23 00:00:00,40.4567,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-24 00:00:00,44.360455,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-25 00:00:00,44.296703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-26 00:00:00,36.695454,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-27 00:00:00,39.2792,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-28 00:00:00,44.187954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-29 00:00:00,41.341694,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-30 00:00:00,43.426697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-12-31 00:00:00,39.66921,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-01 06:00:00,58.98666,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-02 06:00:00,60.051655,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-03 06:00:00,55.007904,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-04 06:00:00,59.905396,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-05 06:00:00,61.184155,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-06 06:00:00,60.85039,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-07 06:00:00,59.069153,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-08 06:00:00,59.365402,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-09 06:00:00,60.040394,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-10 06:00:00,56.815403,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-11 06:00:00,56.620396,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-12 06:00:00,56.181656,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-13 06:00:00,56.53789,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-14 06:00:00,57.231647,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-15 06:00:00,56.1029,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-16 06:00:00,55.30415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-17 06:00:00,54.970398,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-18 06:00:00,55.645405,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-19 06:00:00,57.816654,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-20 06:00:00,58.5929,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-21 06:00:00,56.886646,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-22 06:00:00,56.7704,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-23 06:00:00,57.329147,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-24 06:00:00,57.52415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-25 06:00:00,57.58415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-26 06:00:00,58.262897,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-27 06:00:00,59.07665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-28 06:00:00,58.469147,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-29 06:00:00,53.264156,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-30 06:00:00,58.2029,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-01-31 06:00:00,59.312897,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-01 06:00:00,59.9579,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-02 06:00:00,59.226643,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-03 06:00:00,59.564144,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-04 06:00:00,58.90415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-05 06:00:00,56.90915,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-06 06:00:00,59.11415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-07 06:00:00,58.59665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-08 06:00:00,53.36539,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-09 06:00:00,53.811646,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-10 06:00:00,54.212894,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-11 06:00:00,55.244152,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-12 06:00:00,57.036648,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-13 06:00:00,55.446655,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-14 06:00:00,56.27915,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-15 06:00:00,60.715393,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-16 06:00:00,62.117893,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-17 06:00:00,63.14915,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-18 06:00:00,61.904156,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-19 06:00:00,60.370403,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-20 06:00:00,60.985397,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-21 06:00:00,63.362896,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-22 06:00:00,65.55665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-23 06:00:00,66.235405,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-24 06:00:00,63.58415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-25 06:00:00,62.84914,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-26 06:00:00,61.2329,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-27 06:00:00,61.652893,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-02-28 06:00:00,56.9429,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-01 06:00:00,59.162903,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-02 06:00:00,61.30415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-03 06:00:00,62.89415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-04 06:00:00,62.8304,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-05 06:00:00,64.29665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-06 06:00:00,64.52165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-07 06:00:00,64.35665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-08 06:00:00,64.716644,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-09 06:00:00,63.212902,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-10 06:00:00,63.0929,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-11 06:00:00,63.77915,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-12 06:00:00,61.2479,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-13 06:00:00,61.870396,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-14 06:00:00,64.8329,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-15 06:00:00,62.9279,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-16 06:00:00,60.587887,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-17 06:00:00,62.931652,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-18 06:00:00,64.352905,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-19 06:00:00,65.00164,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-20 06:00:00,64.311646,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-21 06:00:00,66.314156,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-22 06:00:00,66.2879,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-23 06:00:00,65.4029,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-24 06:00:00,63.531647,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-25 06:00:00,61.806644,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-26 06:00:00,63.152893,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-27 06:00:00,64.3454,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-28 06:00:00,65.4929,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-29 06:00:00,67.43165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-30 06:00:00,67.65665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-03-31 06:00:00,67.76165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-01 06:00:00,68.335396,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-02 06:00:00,68.60165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-03 06:00:00,68.7254,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-04 06:00:00,68.2229,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-05 06:00:00,67.46165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-06 06:00:00,68.87914,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-07 06:00:00,66.497894,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-08 06:00:00,60.666645,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-09 06:00:00,61.544155,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-10 06:00:00,63.336655,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-11 06:00:00,63.2954,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-12 06:00:00,65.725395,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-13 06:00:00,67.57415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-14 06:00:00,68.45165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-15 06:00:00,66.764145,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-16 06:00:00,69.60664,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-17 06:00:00,69.85041,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-18 06:00:00,69.44166,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-19 06:00:00,64.922905,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-20 06:00:00,65.132904,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-21 06:00:00,63.92915,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-22 06:00:00,60.6254,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-23 06:00:00,62.729156,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-24 06:00:00,62.6129,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-25 06:00:00,63.5204,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-26 06:00:00,60.910397,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-27 06:00:00,59.957897,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-28 06:00:00,63.070408,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-29 06:00:00,65.02039,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-04-30 06:00:00,66.33289,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-01 06:00:00,65.6429,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-02 06:00:00,67.101654,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-03 06:00:00,68.624146,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-04 06:00:00,69.8429,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-05 06:00:00,70.806656,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-06 06:00:00,69.56164,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-07 06:00:00,70.85165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-08 06:00:00,68.98789,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-09 06:00:00,71.36166,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-10 06:00:00,71.365395,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-11 06:00:00,67.1579,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-12 06:00:00,66.2129,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-13 06:00:00,66.921646,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-14 06:00:00,67.8254,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-15 06:00:00,68.41041,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-16 06:00:00,66.71916,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-17 06:00:00,68.65415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-18 06:00:00,69.505394,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-19 06:00:00,70.56665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-20 06:00:00,69.92166,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-21 06:00:00,71.8379,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-22 06:00:00,68.59039,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-23 06:00:00,65.17414,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-24 06:00:00,65.1929,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-25 06:00:00,66.944145,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-26 06:00:00,68.380394,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-27 06:00:00,67.225395,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-28 06:00:00,66.53165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-29 06:00:00,65.8079,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-30 06:00:00,65.03165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-05-31 06:00:00,63.062897,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-01 06:00:00,62.395397,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-02 06:00:00,61.47665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-03 06:00:00,63.595398,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-04 06:00:00,64.7579,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-05 06:00:00,64.22165,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-06 06:00:00,65.77041,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-07 06:00:00,65.83415,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-08 06:00:00,64.02665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-09 06:00:00,64.26665,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-10 06:00:00,62.0354,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-11 06:00:00,63.621655,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-12 06:00:00,63.430393,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-13 06:00:00,64.0154,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-14 06:00:00,62.755405,Puebla,Mexico,-98.1981486,19.0437196,60.58
2022-06-15 06:00:00,62.969147,Puebla,Mexico,-98.1981486,19.0437196,60.58
